cell_id,lat,lon,pop,emp,wage,rent
211,37.98926082670926,-122.34991497074668,112528.51835307569,1308.9625973858656,0.9117913190796237,1.7601859774347106
213,37.98875775610369,-122.26450997053135,21971.191811221932,1308.9625973858656,0.8419880330018589,1.0856103905396794
215,37.988192679383346,-122.179107227907,281.24503028844225,1308.9625973858656,1.003827492209465,0.362831585875926
245,37.97073419853424,-122.56355121056106,31430.507624784088,26765.632072525783,1.1349693519605408,1.2437755988518826
246,37.95105510122584,-122.5209843481763,60302.65669111822,154916.59055166144,1.2484546905054261,1.4526239874391431
247,37.97038640535709,-122.47816432319694,18753.66419551621,19895.79505365768,0.9841840550113248,1.0295084655289426
248,37.95067658502128,-122.4356208160362,7.337580776691363,1308.9625973858656,0.8675945552791107,0.16293186757491057
249,37.96997663858489,-122.39277903654197,2835.0901045257315,1308.9625973858656,0.9226916618106796,0.708767048766209
250,37.950236140298664,-122.35025901374979,142753.5099241507,48836.20694045668,1.0967647734587898,1.8204366515604566
251,37.969504902068195,-122.30739561244543,50611.51767261052,18333.728896606743,1.1191216985471042,1.380218218479586
252,37.949733771195135,-122.26489920287935,9999.529899211755,2612.319359236888,0.9592465862451027,0.8831826558409961
253,37.96897120023967,-122.22201431272086,1485.6151769258825,1308.9625973858656,0.8379749579834517,0.5623142838168077
254,37.949169482429404,-122.17954164494894,378.8486049046689,1308.9625973858656,0.9337196931676423,0.47120797553059934
255,37.968375538113996,-122.13663539914086,1310.9090227212776,1308.9625973858656,0.9907397034886329,0.5798928958119649
284,37.93170800628114,-122.5637820403727,13013.299101610792,3610.571554890245,0.9866044885431638,1.0723372875273125
285,37.91202901022788,-122.52123751127536,45207.43767942088,81991.33697839713,1.11170304634162,1.5026356543903823
286,37.93136069818026,-122.47844030799499,6523.846510188971,1308.9625973858656,0.9082805019590336,0.9411062322974096
287,37.91165102204052,-122.43591908896398,4.519001702905877,1308.9625973858656,0.9652190926632365,0.15600881570509292
288,37.930951502914695,-122.39310017303009,12531.724123001895,1308.9625973858656,1.0001288165533753,0.984063753053743
289,37.91121119171652,-122.350602392946,36023.186335967875,2582.084755075322,0.8617123100389797,1.405388054199791
290,37.9304804243268,-122.30776189678834,71939.73961712692,30338.054095564068,1.1731026048532787,1.6472493124921717
291,37.91070952338421,-122.26528768424562,33948.10660295408,8749.303297520113,0.9334704965005104,1.3013577844401916
292,37.92994746683978,-122.2224257405443,39.62012642151067,1308.9625973858656,0.9861402192734032,0.25808651042862535
293,37.91014602175219,-122.17997522384873,11277.014370861965,8316.465141120347,1.0958273255203563,1.0953813897388613
294,37.9293526354576,-122.13709196553171,260.78821635986003,1308.9625973858656,0.8745668543259538,0.41079150586712626
323,37.892681553334434,-122.56401242482605,19232.789259169265,40111.9153177159,0.9833360301673404,1.1011362929267126
324,37.873002658340205,-122.52149018596123,25653.551078897814,75739.23453633668,1.118853860119651,1.307998518787866
325,37.89233472980473,-122.47871576032077,15929.183692030032,6447.39506938619,0.9105963796101069,1.0669463693551966
326,37.87262519762067,-122.43621678645928,4461.1555453926885,6828.396902195815,0.9592062229661984,0.7616354804044538
327,37.891926105450786,-122.39342068994242,513.7897268750229,1308.9625973858656,0.9642280122365215,0.4681858953243542
329,37.89145568410671,-122.30812747446373,79559.39661430272,94041.76969906449,1.0933917242602083,1.793102562739082
330,37.87168501276592,-122.26567541617563,178792.44580973117,132661.55253538527,1.1965779127439382,1.8375822855866701
331,37.890923470186266,-122.22283637462208,4571.020654201275,4962.513354325023,1.0566140504351624,0.8342285823274299
332,37.87112229744877,-122.18040796633116,15474.872383950911,58277.62811360782,1.118397564711584,1.1773759553147933
333,37.89032946868276,-122.13754765111405,16853.897660029776,8388.384204841515,1.0168475296725827,1.0255284860435254
362,37.853654839784,-122.56424236483726,485.8865128966049,1308.9625973858656,1.0030366671542639,0.4427567095374075
363,37.83397604565352,-122.52174237323818,145.39901102179067,1308.9625973858656,0.8324124152512367,0.35699098924664624
364,37.85330850032165,-122.47899068126974,6599.586313313362,40534.55765933279,1.0816849187602229,0.794224440528405
365,37.83359911185381,-122.43651390970518,0.04007308501154373,1308.9625973858656,0.8961475791655255,0.04454516220106961
366,37.85290044628575,-122.39374058855341,1.0479654672474727,1308.9625973858656,0.9111170285995405,0.10025573287490193
367,37.83316050841096,-122.35128716537824,2405.299364355574,1308.9625973858656,0.9059889971539291,0.722735388252776
368,37.8524306815022,-122.3084923469252,38215.83762765754,73237.08488283817,1.1422739264900474,1.3696501907344882
369,37.83266023943573,-122.2660624002101,172557.52116893695,110368.8891755225,1.0307561793928208,1.9813013568753128
370,37.85189921037535,-122.2232462165868,38298.761060832374,23188.191933052374,1.0339880069053038,1.4881810609723807
371,37.83209830961665,-122.18083987411568,14989.184993989737,11764.245701696294,1.0301691471611354,1.1695116028789914
372,37.85130603788786,-122.1380024576995,21132.198077706584,11571.02888083636,1.0973222834457605,1.1315319307050613
402,37.79494917225906,-122.52199407410724,6744.861573930438,1308.9625973858656,0.9046109755751732,0.9253067468561724
403,37.81428200982266,-122.47926507193387,2416.878299754337,1308.9625973858656,0.9003261136737926,0.738067455740877
404,37.794572764832495,-122.43681045988112,339665.5553531917,192150.74037727513,1.2239279644810535,2.2029374400510195
405,37.813874525512695,-122.39405987013359,55316.36910346003,341851.9417311825,1.1447102787666223,1.385359377450026
406,37.79413477387534,-122.35162856133387,573.8236092191548,1308.9625973858656,0.9095271536966173,0.45139326728402596
407,37.81340541660808,-122.30885651562176,25832.050814529885,10029.907396240173,1.0421264454628394,1.1988613066106764
408,37.79363520348961,-122.26644863788499,140264.9595552897,678386.4615268921,1.243079470003382,1.888358466904468
409,37.81287468750375,-122.22365526806611,133773.17036928848,95789.68127366352,1.0179876230024856,2.012566728336673
410,37.79307405835379,-122.1812709489164,81054.27422524645,26531.711731796782,1.0411851588511771,1.7948021836051646
411,37.81228234317175,-122.13845638709401,1408.3196005044172,2708.749066146739,0.9896571514033166,0.5949784355325727
441,37.75592203824847,-122.52224528956634,55154.32814134235,1308.9625973858656,1.0025952105823668,1.5449313378762053
442,37.77525525839983,-122.47953893340164,212995.61905993943,112998.34841025212,1.1674308622377636,1.9257168347793383
443,37.75554615664976,-122.43710643816284,320582.06885801634,27296.410156816215,0.9640487686104287,2.5474090112156205
444,37.77484834322517,-122.39437853594956,207937.62575174245,1120320.9101451698,1.1800602573248262,2.096252307785727
445,37.755108777543825,-122.35196929892182,0.1288346057333465,1308.9625973858656,0.902618340713638,0.05392877202408985
446,37.77437988951957,-122.309219981998,14078.370099410658,4294.314176879449,0.9904397196425893,1.0158063660380148
447,37.754609905023926,-122.26683413073144,67766.98228670713,34567.36054870828,1.0407225965300662,1.715167399091788
448,37.77384990166861,-122.22406353068239,168201.5712460872,77000.62382202149,1.1668791337999316,1.8663479655369075
449,37.754049543758605,-122.18170119244206,148442.80572841555,60579.5968749708,1.1366729594955423,2.0127637631972815
450,37.77325838463369,-122.13890944109791,28205.12581541541,5334.152007181271,0.9757525416887689,1.2588820822075166
480,37.71689464371393,-122.52249602061045,2645.0561965081556,1308.9625973858656,0.9439773333565381,0.6446815439052752
481,37.73622824614571,-122.4798122667582,178137.45461545073,87233.95801589686,1.1489209976115546,2.13487900054509
482,37.716519287399095,-122.43740184572239,251170.44893534866,33867.934414815325,1.075388626943604,2.392724170747706
483,37.73582189951721,-122.39469658726398,166789.216073907,11631.409135339512,0.9403457436043436,2.0210461704070957
484,37.71608251951148,-122.35230937949147,1029.092147695135,1308.9625973858656,0.9046048069330711,0.5957242920894457
486,37.71558434413557,-122.26721888027583,1427.4452212937013,1308.9625973858656,0.9297455319775488,0.6535984196010423
487,37.73482485296753,-122.22447100605315,24689.076487109418,68380.08723400305,1.0833184979967956,1.325129192832982
488,37.715024765929954,-122.18213060639623,59575.040965024236,32206.94264427891,1.013922336881152,1.4251063689515058
489,37.734234162373426,-122.1393616215061,120532.7622300817,110251.38404320354,1.2105726887722497,1.9837353494745724
519,37.677866988748015,-122.52274626823132,66.59629890116992,1308.9625973858656,0.8754927524559986,0.3049746142111449
520,37.697200973153336,-122.4800850730854,140904.28448334677,53053.95981387421,1.0156944918289568,1.8488531229340728
521,37.6774921571745,-122.43769668372828,49452.936878399414,4825.119969585385,0.9565415736712611,1.5973062399326508
522,37.69679519448328,-122.39501402533556,40819.76183550655,19745.136350994217,1.0837105027047784,1.2884101518081998
523,37.67705599987384,-122.35264880438783,0.04007308501154373,1308.9625973858656,0.9176284636750306,0.040791504660196536
526,37.69579954149858,-122.2248776957909,0.9077992567460419,1308.9625973858656,0.9194036146453443,0.09202639556737856
527,37.6759997249672,-122.18255919247709,13371.075150371553,2599.072154779765,0.9915618305857669,1.1294041373438168
528,37.69520967649117,-122.13981293010777,111217.96333043378,23919.94619333151,1.0666091151643902,1.850726936932662
558,37.63883907344386,-122.5229960334177,188.83628808445798,1308.9625973858656,0.8548127677811396,0.34109945049226664
559,37.658173439516204,-122.48035735346174,104019.5649368929,31769.99561950397,1.1451628153951021,1.9087519935301998
560,37.63846476607037,-122.43799095334539,103065.15825578144,41907.00024504899,1.0036439576099494,1.6482832598761874
561,37.65776822821836,-122.39533085141912,35342.575539578706,42806.34929360859,1.0192936992553987,1.3086296873756842
562,37.63802921872688,-122.35298757495192,0.04007308501154373,1308.9625973858656,0.971019264501331,0.04675279013493961
567,37.656184927087494,-122.14026336868663,21133.307080720027,8430.303946860502,1.0262712123988902,1.0818712175064173
597,37.59981089789501,-122.52324531715524,3247.3852170683026,2623.5551827231398,0.909310321579162,0.720683126670485
598,37.61914564532832,-122.48062910896233,18148.149624771915,18859.982328642534,1.1099936069443759,1.2405131546515162
599,37.59943711418163,-122.43828465573489,19674.598354935744,1317.4439965049964,0.8218923683376299,1.1474284885092911
600,37.61874100081785,-122.39564706676569,56998.100662597615,60322.22672101798,1.17124951012256,1.3824943064293613
601,37.59900217616708,-122.35332569252043,30443.31933087129,111398.6078573057,1.0503528283561836,1.4140849570068599
603,37.59850608790988,-122.26836868429021,0.04007308501154373,1308.9625973858656,0.9490889537098122,0.04266665481456588
605,37.5979488540389,-122.18341388778542,0.04007308501154373,1308.9625973858656,0.9977051493557904,0.044074811322846436
606,37.61715991426355,-122.1407129390208,471.3763907680492,1308.9625973858656,0.8684726201852105,0.42777568485610135
636,37.560782462195526,-122.52349412042656,48.87864856172809,1308.9625973858656,0.9257142922107916,0.2787749141062715
637,37.58011759068411,-122.48090034065896,24448.429319168106,7043.609402105542,1.0452749402371804,1.1233543005214053
